,order_date,delivery_date,customer_age,customer_gender,location,zone,delivery_type,product_category,sub_category,product,unit_price,shipping_fee,order_quantity,sale_price,status,reason,rating
576,2020-05-21,2020-06-01,21,M,Ashanti,Zone 3,Standard Delivery,Phones and Tablet,Mobile phones,Samsung A3 Core Dual SIM - 16GB HDD - 1GB RAM - Blue,  387.00 ,15.0,2,387.0,Returned,Onsite -Description mismatch,3
584,2020-05-20,2020-06-09,31,M,Greater Accra,Zone 1,Shipped from Abroad,Fashion,Men's fashion,Sports Pants - Black,  50.00 ,8.0,6,50.0,Returned,Onsite -Description mismatch,3
616,2020-05-20,2020-06-03,33,M,Ashanti,Zone 3,Shipped from Abroad,Phones and Tablet,Mobile phones,Samsung A3 Core Dual SIM - 16GB HDD - 1GB RAM - Blue,  387.00 ,18.0,7,387.0,Returned,Delivery-Wrong item,1
622,2020-05-20,2020-05-31,25,M,Ashanti,Zone 3,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Aichun Beauty Eight Pack Essential Oil - 30ml,  35.00 ,15.0,3,35.0,Returned,Delivey - Missing item/part,1
651,2020-05-19,2020-05-26,33,M,Ashanti,Zone 3,Standard Delivery,Fashion,Men's fashion,Yazole Analog Quartz Wrist Watch - Black,  19.00 ,13.0,6,19.0,Returned,Delivery-Wrong item,3
672,2020-05-19,2020-06-03,28,M,Western,Zone 3,Standard Delivery,Fashion,Girl's fashion,Trust Leather Buckle Shoes - Black,  70.00 ,12.0,4,70.0,Returned,Onsite -Description mismatch,1
676,2020-05-19,2020-06-06,34,M,Greater Accra,Zone 1,Shipped from Abroad,Health and beauty,Fragrances,Avon Soft Musk Eau de Toilette Spray - 50ml,  75.00 ,20.0,3,75.0,Returned,Not Added,3
686,2020-05-18,2020-05-23,29,M,Greater Accra,Zone 1,Express,Health and beauty,Vitamins & Dietary Supplements,Vida Divina TeDivina (Detox Tea Formula) - 1 Tea Bag,  55.00 ,8.0,3,55.0,Returned,Delivey - Missing item/part,1
699,2020-05-18,2020-05-25,20,M,Ashanti,Zone 3,Standard Delivery,Fashion,Men's fashion,Sports Pants - Black,  50.00 ,17.0,4,50.0,Returned,Delivery-Wrong item,3
711,2020-05-18,2020-05-30,32,M,Ashanti,Zone 3,Standard Delivery,Fashion,Girl's fashion,Fashion Girls' Patent Leather Stitching Shoes - Black,  156.00 ,4.0,8,156.0,Returned,Delivery-Wrong item,1
723,2020-05-18,2020-05-27,34,M,Upper West,Zone 4,Standard Delivery,Electronics,Digital Cameras,Canon EOS 60D CMOS DSLR Camera Bundle - 18 - 55mm Lens - Black,"  4,700.00 ",18.0,1,4700.0,Returned,Onsite -Description mismatch,1
730,2020-05-17,2020-05-28,32,M,Greater Accra,Zone 1,Standard Delivery,Electronics,Digital Cameras,Canon EOS 600D 18MP CMOS DSLR Camera - Black,"  2,720.00 ",11.0,3,2720.0,Returned,Quality-Defective item,2
746,2020-05-17,2020-06-01,31,M,Western,Zone 3,Standard Delivery,Fashion,Women's fashion,Fashion 4-Piece Leather HandBag Set - Black,  49.00 ,11.0,9,49.0,Returned,Onsite -Description mismatch,1
757,2020-05-17,2020-06-02,30,M,Ashanti,Zone 3,Shipped from Abroad,Electronics,Home Audio,Triple Power C20 Super Bass USB Bluetooth Subwoofer - Brown + free S530 V4.0 Bluetooth Headset - Black,  97.75 ,9.0,3,97.75,Returned,Quality-Defective item,3
766,2020-05-17,2020-05-29,30,M,Greater Accra,Zone 1,Standard Delivery,Health and beauty,Beauty and personal care,Clere Avocado Milk Body Lotion With Vitamins E+A - 400ml,  17.00 ,17.0,1,17.0,Returned,Delivery-Wrong item,2
772,2020-05-17,2020-05-28,28,M,Ashanti,Zone 3,Standard Delivery,Fashion,Women's fashion,Fashion 4-Piece Leather HandBag Set - Black,  49.00 ,4.0,8,49.0,Returned,Product - Not fitting expectation,1
773,2020-05-17,2020-05-21,28,M,Greater Accra,Zone 1,Express,Home and Office,Tools and Home Improvement,Maze Batik Designed 3D Wallpaper - 10M - White/Black,  135.00 ,9.0,1,135.0,Returned,Product - Not fitting expectation,1
801,2020-05-16,2020-05-21,25,M,Western,Zone 3,Express,Electronics,Digital Cameras,Canon EOS 60D CMOS DSLR Camera Bundle - 18 - 55mm Lens - Black,"  4,700.00 ",13.0,1,4700.0,Returned,Onsite -Description mismatch,3
814,2020-05-16,2020-05-23,28,M,Ashanti,Zone 3,Standard Delivery,Health and beauty,Medical supplies and Equipment,Blood Pressure Monitor Digital Wrist BP Pulse Monitor Meter Heart Rate Measure,  63.20 ,7.0,2,63.2,Returned,Delivery-Wrong item,1
822,2020-05-16,2020-05-29,30,M,Ashanti,Zone 3,Shipped from Abroad,Fashion,Men's fashion,Sports Pants - Black,  50.00 ,12.0,4,50.0,Returned,Onsite -Description mismatch,3
825,2020-05-16,2020-05-25,28,M,Ashanti,Zone 3,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Vida Divina TeDivina (Detox Tea Formula) - 1 Tea Bag,  55.00 ,15.0,9,55.0,Returned,Quality-Defective item,2
830,2020-05-15,2020-05-30,32,M,Western,Zone 3,Standard Delivery,Phones and Tablet,Tablets,"Amazon Fire HD 8 Kids Tablet 32GB HDD - 2GB RAM - 8"" Blue",  795.00 ,3.0,5,795.0,Returned,Delivey - Missing item/part,1
847,2020-05-15,2020-05-27,19,M,Western,Zone 3,Standard Delivery,Health and beauty,Fragrances,Fragrance World Smart Black Eau de Parfum Spray - 100ml,  63.00 ,6.0,5,63.0,Returned,Delivey - Missing item/part,2
864,2020-05-15,2020-05-17,20,M,Greater Accra,Zone 1,Express,Health and beauty,Beauty and personal care,Clere Radiance Oil Control Toner - 100ml,  17.00 ,13.0,3,17.0,Returned,Quality-Defective item,2
871,2020-05-15,2020-06-04,19,M,Upper West,Zone 4,Shipped from Abroad,Fashion,Women's fashion,Fashion 4-Piece Leather HandBag Set - Black,  49.00 ,11.0,2,49.0,Returned,Delivery-Wrong item,1
872,2020-05-15,2020-05-27,21,M,Ashanti,Zone 3,Standard Delivery,Phones and Tablet,Tablets,10.1'' Business Tablet with MT6582 Quad-Core Processor,  368.00 ,11.0,7,368.0,Returned,Quality-Defective item,3
875,2020-05-15,2020-05-24,23,M,Greater Accra,Zone 1,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Cq Amaigrissant Slimming Tea - 20 Tea Bags,  28.00 ,7.0,1,28.0,Returned,Delivey - Missing item/part,3
878,2020-05-14,2020-05-17,25,M,Greater Accra,Zone 1,Express,Home and Office,Home and Furniture,8 Cubes Plastic Wardrobe - Blue/White,  175.00 ,19.0,3,175.0,Returned,Delivey - Missing item/part,3
890,2020-05-14,2020-05-20,19,M,Western,Zone 3,Standard Delivery,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,13.0,5,385.0,Returned,Quality-Defective item,1
951,2020-05-13,2020-05-18,25,M,Weija,Zone 2,Express,Phones and Tablet,Mobile accessories,M4 Smart Bracelet Sports Pedometer Watch,  27.00 ,10.0,1,27.0,Returned,Delivey - Missing item/part,1
961,2020-05-13,2020-05-16,26,M,Greater Accra,Zone 1,Express,Phones and Tablet,Mobile phones,Samsung Galaxy A02 - 64GB HDD - 3GB RAM Smartphone - Black,  629.00 ,16.0,2,629.0,Returned,Onsite -Description mismatch,3
1008,2020-05-12,2020-05-23,20,M,Greater Accra,Zone 1,Shipped from Abroad,Phones and Tablet,Mobile accessories,B5 HiFi 5.0 Ture Wireless Headsets Auto Pair Touch - Black,  52.00 ,4.0,1,52.0,Returned,Product - Not fitting expectation,1
1049,2020-05-11,2020-05-15,34,M,Ashanti,Zone 3,Express,Fashion,Boy's fashion,Fashion Boys Sneakers Children Outdoor Shoes-Black,  86.00 ,15.0,5,86.0,Returned,Delivery-Wrong item,2
1052,2020-05-11,2020-05-15,24,M,Weija,Zone 2,Express,Fashion,Girl's fashion,Fashion Girls' Patent Leather Stitching Shoes - Black,  156.00 ,18.0,4,156.0,Returned,Quality-Defective item,1
1061,2020-05-11,2020-05-16,27,M,Weija,Zone 2,Express,Fashion,Girl's fashion,Fashion Girls' Patent Leather Stitching Shoes - Black,  156.00 ,6.0,6,156.0,Returned,Onsite -Description mismatch,3
1076,2020-05-10,2020-05-15,22,M,Greater Accra,Zone 1,Express,Fashion,Boy's fashion,Short Sleeve Polo Shirt - Royal Blue,  26.00 ,4.0,1,26.0,Returned,Delivey - Missing item/part,3
1078,2020-05-10,2020-05-26,22,M,Western,Zone 3,Shipped from Abroad,Phones and Tablet,Tablets,10.1'' Business Tablet with MT6582 Quad-Core Processor,  368.00 ,7.0,3,368.0,Returned,Delivey - Missing item/part,2
1085,2020-05-10,2020-05-30,35,M,Ashanti,Zone 3,Shipped from Abroad,Health and beauty,Fragrances,Fragrance World Smart Black Eau de Parfum Spray - 100ml,  63.00 ,6.0,2,63.0,Returned,Delivery-Wrong item,3
1091,2020-05-10,2020-05-20,23,M,Ashanti,Zone 3,Standard Delivery,Phones and Tablet,Tablets,10.1'' Business Tablet with MT6582 Quad-Core Processor,  368.00 ,15.0,7,368.0,Returned,Onsite -Description mismatch,1
1096,2020-05-10,2020-05-16,29,M,Volta,Zone 3,Standard Delivery,Electronics,Home Audio,Triple Power C20 Super Bass USB Bluetooth Subwoofer - Brown + free S530 V4.0 Bluetooth Headset - Black,  97.75 ,6.0,9,97.75,Returned,Delivery-Wrong item,3
1101,2020-05-10,2020-05-12,26,M,Ashanti,Zone 3,Express,Fashion,Women's fashion,Fashion 4-Piece Leather HandBag Set - Black,  49.00 ,12.0,3,49.0,Returned,Delivery-Wrong item,2
1103,2020-05-10,2020-05-20,29,M,Ashanti,Zone 3,Shipped from Abroad,Home and Office,Kitchen and dinning,Heat Resistant Glass Storage Bowl - 15 Pieces Multicolour,  100.00 ,14.0,4,100.0,Returned,Delivery-Wrong item,2
1139,2020-05-09,2020-05-11,31,M,Ashanti,Zone 3,Express,Health and beauty,Vitamins & Dietary Supplements,Optimum Nutrition Creatine Sports - 5000mg per Daily Serve Powder,  115.00 ,20.0,10,115.0,Returned,Delivey - Missing item/part,1
1158,2020-05-09,2020-05-29,20,M,Greater Accra,Zone 1,Shipped from Abroad,Health and beauty,Medical supplies and Equipment,voice blood Pressure Monitor Digital BP Pulse Health Vascular Heartbeat Test,  129.00 ,18.0,6,129.0,Returned,Onsite -Description mismatch,1
1164,2020-05-09,2020-05-24,25,M,Greater Accra,Zone 1,Shipped from Abroad,Electronics,Digital Cameras,Canon EOS 60D CMOS DSLR Camera Bundle - 18 - 55mm Lens - Black,"  4,700.00 ",13.0,1,4700.0,Returned,Not Added,1
1169,2020-05-09,2020-05-26,21,M,Ashanti,Zone 3,Shipped from Abroad,Fashion,Men's fashion,Sports Pants - Black,  50.00 ,19.0,10,50.0,Returned,Not Added,2
1171,2020-05-09,2020-05-28,28,M,Weija,Zone 2,Shipped from Abroad,Electronics,Digital Cameras,Canon EOS 60D CMOS DSLR Camera Bundle - 18 - 55mm Lens - Black,"  4,700.00 ",14.0,1,4700.0,Returned,Delivey - Missing item/part,3
1218,2020-05-08,2020-05-18,19,M,Western,Zone 3,Shipped from Abroad,Health and beauty,Beauty and personal care,Clere Radiance Oil Control Toner - 100ml,  17.00 ,19.0,8,17.0,Returned,Delivey - Missing item/part,1
1310,2020-05-06,2020-05-09,35,M,Volta,Zone 3,Express,Health and beauty,Fragrances,Fragrance World Smart Black Eau de Parfum Spray - 100ml,  63.00 ,11.0,4,63.0,Returned,Delivery-Wrong item,1
1369,2020-05-04,2020-05-24,27,M,Ashanti,Zone 3,Shipped from Abroad,Phones and Tablet,Mobile accessories,B5 HiFi 5.0 Ture Wireless Headsets Auto Pair Touch - Black,  52.00 ,17.0,9,52.0,Returned,Delivey - Missing item/part,1
1370,2020-05-04,2020-05-24,29,M,Dodowa,Zone 2,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Aichun Beauty Eight Pack Essential Oil - 30ml,  35.00 ,11.0,7,35.0,Returned,Product - Not fitting expectation,3
1412,2020-05-03,2020-05-22,20,M,Brong-Ahafo,Zone 3,Shipped from Abroad,Electronics,Digital Cameras,Canon EOS 60D CMOS DSLR Camera Bundle - 18 - 55mm Lens - Black,"  4,700.00 ",11.0,1,4700.0,Returned,Delivey - Missing item/part,1
1434,2020-05-03,2020-05-21,28,M,Western,Zone 3,Shipped from Abroad,Health and beauty,Beauty and personal care,Clere Radiance Oil Control Toner - 100ml,  17.00 ,17.0,9,17.0,Returned,Onsite -Description mismatch,1
1447,2020-05-03,2020-05-09,34,M,Ashanti,Zone 3,Standard Delivery,Health and beauty,Medical supplies and Equipment,Muscle Stimulators - Abdominal Muscle Trainer Set - Fitness,  55.00 ,3.0,3,55.0,Returned,Delivey - Missing item/part,3
1450,2020-05-03,2020-05-15,27,M,Western,Zone 3,Shipped from Abroad,Fashion,Women's fashion,Fashion 4-Piece Leather HandBag Set - Black,  49.00 ,18.0,5,49.0,Returned,Delivery-Wrong item,2
1470,2020-05-02,2020-05-04,27,M,Northern,Zone 4,Express,Health and beauty,Beauty and personal care,Clere Avocado Milk Body Lotion With Vitamins E+A - 400ml,  17.00 ,12.0,5,17.0,Returned,Quality-Defective item,2
1491,2020-05-02,2020-05-07,20,M,Ashanti,Zone 3,Express,Phones and Tablet,Mobile phones,Samsung Galaxy A02 - 64GB HDD - 3GB RAM Smartphone - Black,  629.00 ,10.0,3,629.0,Returned,Quality-Defective item,3
1513,2020-05-02,2020-05-09,32,M,Greater Accra,Zone 1,Standard Delivery,Home and Office,Kitchen and dinning,Potluck Lunch Box - Brown,  220.00 ,5.0,6,220.0,Returned,Delivery-Wrong item,2
1521,2020-05-01,2020-05-08,29,M,Western,Zone 3,Standard Delivery,Fashion,Men's fashion,100%Cotton 4 Piece Short Sleeve T-Shirts - Multicolour,  80.00 ,12.0,8,80.0,Returned,Delivey - Missing item/part,2
1528,2020-05-01,2020-05-06,24,M,Upper West,Zone 4,Express,Phones and Tablet,Tablets,"Amazon Fire HD 8 Kids Tablet 32GB HDD - 2GB RAM - 8"" Blue",  795.00 ,5.0,2,795.0,Returned,Delivey - Missing item/part,2
1547,2020-05-01,2020-05-12,20,M,Ashanti,Zone 3,Shipped from Abroad,Health and beauty,Beauty and personal care,Clere Avocado Milk Body Lotion With Vitamins E+A - 400ml,  17.00 ,20.0,10,17.0,Returned,Onsite -Description mismatch,2
1558,2020-04-30,2020-05-09,23,M,Greater Accra,Zone 1,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Hemani Ultra Slim Tea - 10 Bags,  15.00 ,12.0,9,15.0,Returned,Onsite -Description mismatch,3
1576,2020-04-30,2020-05-02,19,M,Western,Zone 3,Express,Health and beauty,Fragrances,Fragrance World Smart Black Eau de Parfum Spray - 100ml,  63.00 ,12.0,4,63.0,Returned,Delivey - Missing item/part,2
1582,2020-04-30,2020-05-10,28,M,Upper East,Zone 4,Standard Delivery,Health and beauty,Medical supplies and Equipment,voice blood Pressure Monitor Digital BP Pulse Health Vascular Heartbeat Test,  129.00 ,19.0,6,129.0,Returned,Product - Not fitting expectation,3
1585,2020-04-30,2020-05-14,29,M,Western,Zone 3,Shipped from Abroad,Health and beauty,Medical supplies and Equipment,Muscle Stimulators - Abdominal Muscle Trainer Set - Fitness,  55.00 ,5.0,9,55.0,Returned,Delivery-Wrong item,2
1594,2020-04-30,2020-05-19,29,M,Western,Zone 3,Shipped from Abroad,Home and Office,Kitchen and dinning,Plastic Storage Bowl - 17 Pieces Green,  70.00 ,8.0,3,70.0,Returned,Delivey - Missing item/part,2
1602,2020-04-30,2020-05-13,31,M,Western,Zone 3,Standard Delivery,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,18.0,6,385.0,Returned,Delivery-Wrong item,2
1619,2020-04-29,2020-05-11,25,M,Weija,Zone 2,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Optimum Nutrition Creatine Sports - 5000mg per Daily Serve Powder,  115.00 ,18.0,8,115.0,Returned,Delivery-Wrong item,1
1642,2020-04-29,2020-05-01,28,M,Greater Accra,Zone 1,Express,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,6.0,7,385.0,Returned,Product - Not fitting expectation,1
1650,2020-04-28,2020-05-12,28,M,Weija,Zone 2,Shipped from Abroad,Health and beauty,Beauty and personal care,L A Girl Pro Coverage HD Illuminating Liquid Foundation - Coffee,  42.00 ,18.0,3,42.0,Returned,Delivey - Missing item/part,1
1659,2020-04-28,2020-05-11,29,M,Western,Zone 3,Standard Delivery,Phones and Tablet,Mobile phones,Samsung Galaxy A02 - 64GB HDD - 3GB RAM Smartphone - Black,  629.00 ,16.0,3,629.0,Returned,Delivery-Wrong item,2
1672,2020-04-28,2020-05-01,24,M,Weija,Zone 2,Express,Fashion,Men's fashion,100%Cotton 4 Piece Short Sleeve T-Shirts - Multicolour,  80.00 ,19.0,10,80.0,Returned,Delivery-Wrong item,2
1674,2020-04-28,2020-05-14,29,M,Ashanti,Zone 3,Shipped from Abroad,Phones and Tablet,Tablets,"Amazon Fire HD 8 Kids Tablet 32GB HDD - 2GB RAM - 8"" Blue",  795.00 ,17.0,2,795.0,Returned,Delivery-Wrong item,2
